node,gpu,ncomp_per_neuron,n_neurons,total_comps,n_steps,mode,rep,wall_s
inf02,NVIDIA A40,16,10000,160000,5000,cpu,1,114.947629
inf02,NVIDIA A40,16,10000,160000,5000,cpu,2,113.330782
inf02,NVIDIA A40,16,10000,160000,5000,cpu,3,113.321688
inf02,NVIDIA A40,16,10000,160000,5000,gpu,1,2.122001
inf02,NVIDIA A40,16,10000,160000,5000,gpu,2,2.033008
inf02,NVIDIA A40,16,10000,160000,5000,gpu,3,2.016219
